ntips method time treestatsfunction
599 R_equivalent 0.00270795822143555 max_betweenness
599 treestats 0.00125598907470703 max_betweenness
599 R_equivalent 0.0028529167175293 max_betweenness
599 treestats 0.00137782096862793 max_betweenness
599 R_equivalent 0.00271987915039062 max_betweenness
599 treestats 0.00148987770080566 max_betweenness
599 R_equivalent 0.00301384925842285 max_betweenness
599 treestats 0.00139999389648438 max_betweenness
599 R_equivalent 0.00314497947692871 max_betweenness
599 treestats 0.00142788887023926 max_betweenness
599 R_equivalent 0.00286006927490234 max_betweenness
599 treestats 0.00143289566040039 max_betweenness
599 R_equivalent 0.00301599502563477 max_betweenness
599 treestats 0.00145101547241211 max_betweenness
599 R_equivalent 0.00278306007385254 max_betweenness
599 treestats 0.00133705139160156 max_betweenness
599 R_equivalent 0.002716064453125 max_betweenness
599 treestats 0.00127100944519043 max_betweenness
599 R_equivalent 0.00473403930664062 max_closeness
599 treestats 0.00125002861022949 max_closeness
599 R_equivalent 0.0046999454498291 max_closeness
599 treestats 0.00122499465942383 max_closeness
599 R_equivalent 0.00467205047607422 max_closeness
599 treestats 0.00124001502990723 max_closeness
599 R_equivalent 0.00470709800720215 max_closeness
599 treestats 0.00124907493591309 max_closeness
599 R_equivalent 0.0323400497436523 max_closeness
599 treestats 0.00124502182006836 max_closeness
599 R_equivalent 0.00442600250244141 max_closeness
599 treestats 0.00116991996765137 max_closeness
599 R_equivalent 0.00441479682922363 max_closeness
599 treestats 0.00117301940917969 max_closeness
599 R_equivalent 0.00439000129699707 max_closeness
599 treestats 0.00121903419494629 max_closeness
599 R_equivalent 0.004364013671875 max_closeness
599 treestats 0.0011751651763916 max_closeness
599 R_equivalent 0.00434303283691406 max_closeness
599 treestats 0.00118303298950195 max_closeness
599 R_equivalent 0.00244784355163574 diameter
599 treestats 0.00117802619934082 diameter
599 R_equivalent 0.00246000289916992 diameter
599 treestats 0.00117802619934082 diameter
599 R_equivalent 0.00244402885437012 diameter
599 treestats 0.00120091438293457 diameter
599 R_equivalent 0.00242090225219727 diameter
599 treestats 0.00117301940917969 diameter
599 R_equivalent 0.00245094299316406 diameter
599 treestats 0.00118589401245117 diameter
599 R_equivalent 0.0023949146270752 diameter
599 treestats 0.0012061595916748 diameter
599 R_equivalent 0.00240993499755859 diameter
599 treestats 0.00115585327148438 diameter
599 R_equivalent 0.00238704681396484 diameter
599 treestats 0.00115203857421875 diameter
599 R_equivalent 0.00236797332763672 diameter
599 treestats 0.0011589527130127 diameter
599 R_equivalent 0.00238513946533203 diameter
599 treestats 0.00116395950317383 diameter
599 R_equivalent 0.00606417655944824 eigen_centrality
599 treestats 0.00207400321960449 eigen_centrality
599 R_equivalent 0.00461602210998535 eigen_centrality
599 treestats 0.00203990936279297 eigen_centrality
599 R_equivalent 0.00418710708618164 eigen_centrality
599 treestats 0.00214695930480957 eigen_centrality
599 R_equivalent 0.00417995452880859 eigen_centrality
599 treestats 0.00206279754638672 eigen_centrality
599 R_equivalent 0.00412917137145996 eigen_centrality
599 treestats 0.00222992897033691 eigen_centrality
599 R_equivalent 0.00448417663574219 eigen_centrality
599 treestats 0.0022130012512207 eigen_centrality
599 R_equivalent 0.00425887107849121 eigen_centrality
599 treestats 0.00201010704040527 eigen_centrality
599 R_equivalent 0.00417780876159668 eigen_centrality
599 treestats 0.00265908241271973 eigen_centrality
599 R_equivalent 0.00431394577026367 eigen_centrality
599 treestats 0.00219106674194336 eigen_centrality
599 R_equivalent 0.00411200523376465 eigen_centrality
599 treestats 0.00217103958129883 eigen_centrality
599 R_equivalent 0.0000128746032714844 mean_branch_length
599 treestats 0.0000138282775878906 mean_branch_length
599 R_equivalent 0.00000691413879394531 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00000715255737304688 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00000619888305664062 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00000619888305664062 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00000691413879394531 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000691413879394531 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00000596046447753906 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000500679016113281 mean_branch_length
599 treestats 0.00000405311584472656 mean_branch_length
599 R_equivalent 0.00000500679016113281 mean_branch_length
599 treestats 0.00000500679016113281 mean_branch_length
599 R_equivalent 0.00614500045776367 avg_vert_depth
599 treestats 0.0000472068786621094 avg_vert_depth
599 R_equivalent 0.00628399848937988 avg_vert_depth
599 treestats 0.0000400543212890625 avg_vert_depth
599 R_equivalent 0.00639605522155762 avg_vert_depth
599 treestats 0.0000410079956054688 avg_vert_depth
599 R_equivalent 0.00674915313720703 avg_vert_depth
599 treestats 0.0000529289245605469 avg_vert_depth
599 R_equivalent 0.0065310001373291 avg_vert_depth
599 treestats 0.0000541210174560547 avg_vert_depth
599 R_equivalent 0.00704789161682129 avg_vert_depth
599 treestats 0.0000550746917724609 avg_vert_depth
599 R_equivalent 0.0069279670715332 avg_vert_depth
599 treestats 0.0000429153442382812 avg_vert_depth
599 R_equivalent 0.0064699649810791 avg_vert_depth
599 treestats 0.0000472068786621094 avg_vert_depth
599 R_equivalent 0.00729703903198242 avg_vert_depth
599 treestats 0.0000481605529785156 avg_vert_depth
599 R_equivalent 0.00712108612060547 avg_vert_depth
599 treestats 0.0000479221343994141 avg_vert_depth
599 R_equivalent 0.00677299499511719 tot_path_length
599 treestats 0.00261998176574707 tot_path_length
599 R_equivalent 0.0066230297088623 tot_path_length
599 treestats 0.00250983238220215 tot_path_length
599 R_equivalent 0.00659489631652832 tot_path_length
599 treestats 0.00245118141174316 tot_path_length
599 R_equivalent 0.00658679008483887 tot_path_length
599 treestats 0.00247907638549805 tot_path_length
599 R_equivalent 0.00651407241821289 tot_path_length
599 treestats 0.0024421215057373 tot_path_length
599 R_equivalent 0.00651693344116211 tot_path_length
599 treestats 0.00238990783691406 tot_path_length
599 R_equivalent 0.00648403167724609 tot_path_length
599 treestats 0.00244283676147461 tot_path_length
599 R_equivalent 0.0407199859619141 tot_path_length
599 treestats 0.00234603881835938 tot_path_length
599 R_equivalent 0.00540590286254883 tot_path_length
599 treestats 0.0023040771484375 tot_path_length
599 R_equivalent 0.00566983222961426 tot_path_length
599 treestats 0.00234794616699219 tot_path_length
599 R_equivalent 0.00597405433654785 tot_internal_path
599 treestats 0.0000500679016113281 tot_internal_path
599 R_equivalent 0.00615310668945312 tot_internal_path
599 treestats 0.0000391006469726562 tot_internal_path
599 R_equivalent 0.00615096092224121 tot_internal_path
599 treestats 0.000041961669921875 tot_internal_path
599 R_equivalent 0.005950927734375 tot_internal_path
599 treestats 0.0000350475311279297 tot_internal_path
599 R_equivalent 0.00602602958679199 tot_internal_path
599 treestats 0.0000391006469726562 tot_internal_path
599 R_equivalent 0.00568699836730957 tot_internal_path
599 treestats 0.0000340938568115234 tot_internal_path
599 R_equivalent 0.00560688972473145 tot_internal_path
599 treestats 0.0000400543212890625 tot_internal_path
599 R_equivalent 0.00586295127868652 tot_internal_path
599 treestats 0.0000329017639160156 tot_internal_path
599 R_equivalent 0.00598502159118652 tot_internal_path
599 treestats 0.0000331401824951172 tot_internal_path
599 R_equivalent 0.00623798370361328 tot_internal_path
599 treestats 0.0000338554382324219 tot_internal_path
599 R_equivalent 0.0118777751922607 mw_over_md
599 treestats 0.0000600814819335938 mw_over_md
599 R_equivalent 0.0119349956512451 mw_over_md
599 treestats 0.0000619888305664062 mw_over_md
599 R_equivalent 0.0118920803070068 mw_over_md
599 treestats 0.0000548362731933594 mw_over_md
599 R_equivalent 0.0447919368743896 mw_over_md
599 treestats 0.0000529289245605469 mw_over_md
599 R_equivalent 0.0111470222473145 mw_over_md
599 treestats 0.0000560283660888672 mw_over_md
599 R_equivalent 0.0104210376739502 mw_over_md
599 treestats 0.0000529289245605469 mw_over_md
599 R_equivalent 0.0100860595703125 mw_over_md
599 treestats 0.0000531673431396484 mw_over_md
599 R_equivalent 0.0108368396759033 mw_over_md
599 treestats 0.0000557899475097656 mw_over_md
599 R_equivalent 0.0111520290374756 mw_over_md
599 treestats 0.0000550746917724609 mw_over_md
599 R_equivalent 0.0114340782165527 mw_over_md
599 treestats 0.0000510215759277344 mw_over_md
599 R_equivalent 0.0120649337768555 colless_quad
599 treestats 0.00122809410095215 colless_quad
599 R_equivalent 0.011444091796875 colless_quad
599 treestats 0.00133705139160156 colless_quad
599 R_equivalent 0.0129501819610596 colless_quad
599 treestats 0.00121092796325684 colless_quad
599 R_equivalent 0.0128681659698486 colless_quad
599 treestats 0.00119400024414062 colless_quad
599 R_equivalent 0.0473639965057373 colless_quad
599 treestats 0.0012049674987793 colless_quad
599 R_equivalent 0.0114650726318359 colless_quad
599 treestats 0.00120687484741211 colless_quad
599 R_equivalent 0.0123140811920166 colless_quad
599 treestats 0.00121712684631348 colless_quad
599 R_equivalent 0.0123128890991211 colless_quad
599 treestats 0.00120115280151367 colless_quad
599 R_equivalent 0.0122900009155273 colless_quad
599 treestats 0.00119209289550781 colless_quad
599 R_equivalent 0.0124070644378662 colless_quad
599 treestats 0.00120806694030762 colless_quad
599 R_equivalent 0.0128679275512695 colless_corr
599 treestats 0.00124406814575195 colless_corr
599 R_equivalent 0.0129299163818359 colless_corr
599 treestats 0.00119495391845703 colless_corr
599 R_equivalent 0.0131950378417969 colless_corr
599 treestats 0.00121784210205078 colless_corr
599 R_equivalent 0.0131030082702637 colless_corr
599 treestats 0.00123405456542969 colless_corr
599 R_equivalent 0.0131111145019531 colless_corr
599 treestats 0.00121903419494629 colless_corr
599 R_equivalent 0.049105167388916 colless_corr
599 treestats 0.00121402740478516 colless_corr
599 R_equivalent 0.0121269226074219 colless_corr
599 treestats 0.00122404098510742 colless_corr
599 R_equivalent 0.0121030807495117 colless_corr
599 treestats 0.00123715400695801 colless_corr
599 R_equivalent 0.0125999450683594 colless_corr
599 treestats 0.0012052059173584 colless_corr
599 R_equivalent 0.012782096862793 colless_corr
599 treestats 0.00122594833374023 colless_corr
599 R_equivalent 2.40133500099182 minmax_adj
599 treestats 0.163860082626343 minmax_adj
599 R_equivalent 2.38101100921631 minmax_adj
599 treestats 0.162037134170532 minmax_adj
599 R_equivalent 2.41036009788513 minmax_adj
599 treestats 0.170196056365967 minmax_adj
599 R_equivalent 1.85707688331604 minmax_adj
599 treestats 0.169837951660156 minmax_adj
599 R_equivalent 2.43202185630798 minmax_adj
599 treestats 0.173754930496216 minmax_adj
599 R_equivalent 2.40673995018005 minmax_adj
599 treestats 0.169919967651367 minmax_adj
599 R_equivalent 2.59057688713074 minmax_adj
599 treestats 0.165424108505249 minmax_adj
599 R_equivalent 1.84105205535889 minmax_adj
599 treestats 0.194268941879272 minmax_adj
599 R_equivalent 2.48844408988953 minmax_adj
599 treestats 0.184371948242188 minmax_adj
599 R_equivalent 2.46864008903503 minmax_adj
599 treestats 0.172899961471558 minmax_adj
599 R_equivalent 2.15188598632812 minmax_laplace
599 treestats 0.158758878707886 minmax_laplace
599 R_equivalent 1.83252501487732 minmax_laplace
599 treestats 0.165103912353516 minmax_laplace
599 R_equivalent 1.85418701171875 minmax_laplace
599 treestats 0.15868091583252 minmax_laplace
599 R_equivalent 1.83789896965027 minmax_laplace
599 treestats 0.184170007705688 minmax_laplace
599 R_equivalent 1.83642387390137 minmax_laplace
599 treestats 0.168148994445801 minmax_laplace
599 R_equivalent 1.84818983078003 minmax_laplace
599 treestats 0.160479068756104 minmax_laplace
599 R_equivalent 1.82193994522095 minmax_laplace
599 treestats 0.159188032150269 minmax_laplace
599 R_equivalent 1.84912991523743 minmax_laplace
599 treestats 0.172830104827881 minmax_laplace
599 R_equivalent 1.85776400566101 minmax_laplace
599 treestats 0.175313949584961 minmax_laplace
599 R_equivalent 1.83468198776245 minmax_laplace
599 treestats 0.188452005386353 minmax_laplace
1000 R_equivalent 0.000101089477539062 gamma
1000 treestats 0.000257015228271484 gamma
1000 R_equivalent 0.0000679492950439453 gamma
1000 treestats 0.00020909309387207 gamma
1000 R_equivalent 0.0000660419464111328 gamma
1000 treestats 0.000205039978027344 gamma
1000 R_equivalent 0.0000638961791992188 gamma
1000 treestats 0.000196218490600586 gamma
1000 R_equivalent 0.0000631809234619141 gamma
1000 treestats 0.000194072723388672 gamma
1000 R_equivalent 0.0000619888305664062 gamma
1000 treestats 0.000189065933227539 gamma
1000 R_equivalent 0.0000619888305664062 gamma
1000 treestats 0.000186920166015625 gamma
1000 R_equivalent 0.0000631809234619141 gamma
1000 treestats 0.000185012817382812 gamma
1000 R_equivalent 0.0000629425048828125 gamma
1000 treestats 0.000185966491699219 gamma
1000 R_equivalent 0.0000650882720947266 gamma
1000 treestats 0.000183820724487305 gamma
1000 R_equivalent 0.00657987594604492 sackin
1000 treestats 0.00197386741638184 sackin
1000 R_equivalent 0.00652408599853516 sackin
1000 treestats 0.00197005271911621 sackin
1000 R_equivalent 0.00656294822692871 sackin
1000 treestats 0.0019381046295166 sackin
1000 R_equivalent 0.00653910636901855 sackin
1000 treestats 0.00195503234863281 sackin
1000 R_equivalent 0.00653314590454102 sackin
1000 treestats 0.00191712379455566 sackin
1000 R_equivalent 0.00652813911437988 sackin
1000 treestats 0.00195908546447754 sackin
1000 R_equivalent 0.00652503967285156 sackin
1000 treestats 0.00191211700439453 sackin
1000 R_equivalent 0.00652003288269043 sackin
1000 treestats 0.0019221305847168 sackin
1000 R_equivalent 0.00647401809692383 sackin
1000 treestats 0.00193881988525391 sackin
1000 R_equivalent 0.00652790069580078 sackin
1000 treestats 0.00191783905029297 sackin
1000 R_equivalent 0.0000798702239990234 colless
1000 treestats 0.00189805030822754 colless
1000 R_equivalent 0.0000619888305664062 colless
1000 treestats 0.00188684463500977 colless
1000 R_equivalent 0.00006103515625 colless
1000 treestats 0.00188708305358887 colless
1000 R_equivalent 0.0000598430633544922 colless
1000 treestats 0.00188398361206055 colless
1000 R_equivalent 0.0000598430633544922 colless
1000 treestats 0.00189399719238281 colless
1000 R_equivalent 0.0000588893890380859 colless
1000 treestats 0.00192904472351074 colless
1000 R_equivalent 0.0000619888305664062 colless
1000 treestats 0.0019068717956543 colless
1000 R_equivalent 0.0000591278076171875 colless
1000 treestats 0.00189089775085449 colless
1000 R_equivalent 0.0000588893890380859 colless
1000 treestats 0.00188994407653809 colless
1000 R_equivalent 0.0000579357147216797 colless
1000 treestats 0.00189590454101562 colless
1000 R_equivalent 0.350514888763428 beta
1000 treestats 0.00396203994750977 beta
1000 R_equivalent 0.291161060333252 beta
1000 treestats 0.0039970874786377 beta
1000 R_equivalent 0.300164937973022 beta
1000 treestats 0.00398397445678711 beta
1000 R_equivalent 0.271720886230469 beta
1000 treestats 0.0038759708404541 beta
1000 R_equivalent 0.316528081893921 beta
1000 treestats 0.00394701957702637 beta
1000 R_equivalent 0.27581000328064 beta
1000 treestats 0.00382709503173828 beta
1000 R_equivalent 0.338871955871582 beta
1000 treestats 0.00358796119689941 beta
1000 R_equivalent 0.278796911239624 beta
1000 treestats 0.00368285179138184 beta
1000 R_equivalent 0.332735776901245 beta
1000 treestats 0.0037379264831543 beta
1000 R_equivalent 0.283797025680542 beta
1000 treestats 0.00402593612670898 beta
1000 R_equivalent 0.017031192779541 blum
1000 treestats 0.00212597846984863 blum
1000 R_equivalent 0.0187928676605225 blum
1000 treestats 0.00222611427307129 blum
1000 R_equivalent 0.0178461074829102 blum
1000 treestats 0.00217509269714355 blum
1000 R_equivalent 0.0177299976348877 blum
