ntips method time treestatsfunction
359 R_equivalent 0.00158309936523438 vpd
359 treestats 0.000720024108886719 vpd
359 R_equivalent 0.00189208984375 vpd
359 treestats 0.000735044479370117 vpd
359 R_equivalent 0.00179100036621094 vpd
359 treestats 0.000761032104492188 vpd
359 R_equivalent 0.00166797637939453 vpd
359 treestats 0.000720977783203125 vpd
359 R_equivalent 0.0202920436859131 vpd
359 treestats 0.000782966613769531 vpd
359 R_equivalent 0.00120282173156738 vpd
359 treestats 0.000782012939453125 vpd
359 R_equivalent 0.00146389007568359 vpd
359 treestats 0.000720977783203125 vpd
359 R_equivalent 1.74434494972229 mntd
359 treestats 0.000220060348510742 mntd
359 R_equivalent 1.16343903541565 mntd
359 treestats 0.000165939331054688 mntd
359 R_equivalent 1.13206100463867 mntd
359 treestats 0.00017094612121582 mntd
359 R_equivalent 1.36590194702148 mntd
359 treestats 0.000160932540893555 mntd
359 R_equivalent 1.48055696487427 mntd
359 treestats 0.000167131423950195 mntd
359 R_equivalent 1.58228993415833 mntd
359 treestats 0.000162839889526367 mntd
359 R_equivalent 1.46839904785156 mntd
359 treestats 0.000153779983520508 mntd
359 R_equivalent 1.12424111366272 mntd
359 treestats 0.000164985656738281 mntd
359 R_equivalent 1.50365805625916 mntd
359 treestats 0.000169038772583008 mntd
359 R_equivalent 1.45828294754028 mntd
359 treestats 0.00015711784362793 mntd
359 R_equivalent 0.0098869800567627 rquartet
359 treestats 0.0000410079956054688 rquartet
359 R_equivalent 0.00988602638244629 rquartet
359 treestats 0.0000460147857666016 rquartet
359 R_equivalent 0.0098869800567627 rquartet
359 treestats 0.0000288486480712891 rquartet
359 R_equivalent 0.00994086265563965 rquartet
359 treestats 0.0000290870666503906 rquartet
359 R_equivalent 0.00976300239562988 rquartet
359 treestats 0.0000300407409667969 rquartet
359 R_equivalent 0.00986886024475098 rquartet
359 treestats 0.0000269412994384766 rquartet
359 R_equivalent 0.00980186462402344 rquartet
359 treestats 0.0000331401824951172 rquartet
359 R_equivalent 0.0100710391998291 rquartet
359 treestats 0.0000360012054443359 rquartet
359 R_equivalent 0.0101549625396729 rquartet
359 treestats 0.0000391006469726562 rquartet
359 R_equivalent 0.0293569564819336 rquartet
359 treestats 0.0000348091125488281 rquartet
359 R_equivalent 0.00159311294555664 wiener
359 treestats 0.000735044479370117 wiener
359 R_equivalent 0.00148200988769531 wiener
359 treestats 0.000720977783203125 wiener
359 R_equivalent 0.00168299674987793 wiener
359 treestats 0.000735044479370117 wiener
359 R_equivalent 0.00154209136962891 wiener
359 treestats 0.000730991363525391 wiener
359 R_equivalent 0.00148510932922363 wiener
359 treestats 0.000706911087036133 wiener
359 R_equivalent 0.00146198272705078 wiener
359 treestats 0.000730037689208984 wiener
359 R_equivalent 0.0015101432800293 wiener
359 treestats 0.000716924667358398 wiener
359 R_equivalent 0.00144314765930176 wiener
359 treestats 0.000700950622558594 wiener
359 R_equivalent 0.00146484375 wiener
359 treestats 0.000711917877197266 wiener
359 R_equivalent 0.00157403945922852 wiener
359 treestats 0.000741004943847656 wiener
359 R_equivalent 0.00155210494995117 max_betweenness
359 treestats 0.000720977783203125 max_betweenness
359 R_equivalent 0.00147891044616699 max_betweenness
359 treestats 0.000725984573364258 max_betweenness
359 R_equivalent 0.0015418529510498 max_betweenness
359 treestats 0.000751018524169922 max_betweenness
359 R_equivalent 0.00154519081115723 max_betweenness
359 treestats 0.000716924667358398 max_betweenness
359 R_equivalent 0.00146794319152832 max_betweenness
359 treestats 0.000704050064086914 max_betweenness
359 R_equivalent 0.00145101547241211 max_betweenness
359 treestats 0.000709056854248047 max_betweenness
359 R_equivalent 0.00168108940124512 max_betweenness
359 treestats 0.000816822052001953 max_betweenness
359 R_equivalent 0.00174880027770996 max_betweenness
359 treestats 0.00079798698425293 max_betweenness
359 R_equivalent 0.0016639232635498 max_betweenness
359 treestats 0.000849008560180664 max_betweenness
359 R_equivalent 0.00167489051818848 max_betweenness
359 treestats 0.000778913497924805 max_betweenness
359 R_equivalent 0.00305390357971191 max_closeness
359 treestats 0.000822067260742188 max_closeness
359 R_equivalent 0.0029900074005127 max_closeness
359 treestats 0.000800132751464844 max_closeness
359 R_equivalent 0.00301218032836914 max_closeness
359 treestats 0.000757932662963867 max_closeness
359 R_equivalent 0.00278115272521973 max_closeness
359 treestats 0.000809907913208008 max_closeness
359 R_equivalent 0.00310301780700684 max_closeness
359 treestats 0.000765085220336914 max_closeness
359 R_equivalent 0.00278091430664062 max_closeness
359 treestats 0.000751972198486328 max_closeness
359 R_equivalent 0.00273394584655762 max_closeness
359 treestats 0.000712871551513672 max_closeness
359 R_equivalent 0.00271391868591309 max_closeness
359 treestats 0.000715017318725586 max_closeness
359 R_equivalent 0.00282716751098633 max_closeness
359 treestats 0.000722169876098633 max_closeness
359 R_equivalent 0.00293397903442383 max_closeness
359 treestats 0.000735044479370117 max_closeness
359 R_equivalent 0.00154304504394531 diameter
359 treestats 0.000723123550415039 diameter
359 R_equivalent 0.00151419639587402 diameter
359 treestats 0.000705957412719727 diameter
359 R_equivalent 0.00151491165161133 diameter
359 treestats 0.000708103179931641 diameter
359 R_equivalent 0.00149893760681152 diameter
359 treestats 0.00071406364440918 diameter
359 R_equivalent 0.00150418281555176 diameter
359 treestats 0.000708103179931641 diameter
359 R_equivalent 0.00153684616088867 diameter
359 treestats 0.000728130340576172 diameter
359 R_equivalent 0.00151205062866211 diameter
359 treestats 0.000713109970092773 diameter
359 R_equivalent 0.00152683258056641 diameter
359 treestats 0.000781774520874023 diameter
359 R_equivalent 0.00154018402099609 diameter
359 treestats 0.000723123550415039 diameter
359 R_equivalent 0.00151395797729492 diameter
359 treestats 0.000715970993041992 diameter
359 R_equivalent 0.00358700752258301 eigen_centrality
359 treestats 0.00143194198608398 eigen_centrality
359 R_equivalent 0.00308799743652344 eigen_centrality
359 treestats 0.00144195556640625 eigen_centrality
359 R_equivalent 0.00294709205627441 eigen_centrality
359 treestats 0.00136685371398926 eigen_centrality
359 R_equivalent 0.00280094146728516 eigen_centrality
359 treestats 0.00145196914672852 eigen_centrality
359 R_equivalent 0.00295615196228027 eigen_centrality
359 treestats 0.00143289566040039 eigen_centrality
359 R_equivalent 0.0028998851776123 eigen_centrality
359 treestats 0.0013420581817627 eigen_centrality
359 R_equivalent 0.0028078556060791 eigen_centrality
359 treestats 0.00131702423095703 eigen_centrality
359 R_equivalent 0.00293707847595215 eigen_centrality
359 treestats 0.0012669563293457 eigen_centrality
359 R_equivalent 0.00278902053833008 eigen_centrality
359 treestats 0.00148391723632812 eigen_centrality
359 R_equivalent 0.0028841495513916 eigen_centrality
359 treestats 0.00141406059265137 eigen_centrality
359 R_equivalent 0.0000121593475341797 mean_branch_length
359 treestats 0.0000128746032714844 mean_branch_length
359 R_equivalent 0.00000691413879394531 mean_branch_length
359 treestats 0.00000500679016113281 mean_branch_length
359 R_equivalent 0.00000596046447753906 mean_branch_length
359 treestats 0.00000405311584472656 mean_branch_length
359 R_equivalent 0.00000500679016113281 mean_branch_length
359 treestats 0.000003814697265625 mean_branch_length
359 R_equivalent 0.00000500679016113281 mean_branch_length
359 treestats 0.00000309944152832031 mean_branch_length
359 R_equivalent 0.00000500679016113281 mean_branch_length
359 treestats 0.00000405311584472656 mean_branch_length
359 R_equivalent 0.00000500679016113281 mean_branch_length
359 treestats 0.00000500679016113281 mean_branch_length
359 R_equivalent 0.000003814697265625 mean_branch_length
359 treestats 0.00000405311584472656 mean_branch_length
359 R_equivalent 0.00000596046447753906 mean_branch_length
359 treestats 0.00000286102294921875 mean_branch_length
359 R_equivalent 0.00000500679016113281 mean_branch_length
359 treestats 0.00000309944152832031 mean_branch_length
359 R_equivalent 0.00280117988586426 avg_vert_depth
359 treestats 0.0000309944152832031 avg_vert_depth
359 R_equivalent 0.0027320384979248 avg_vert_depth
359 treestats 0.0000240802764892578 avg_vert_depth
359 R_equivalent 0.00268197059631348 avg_vert_depth
359 treestats 0.0000200271606445312 avg_vert_depth
359 R_equivalent 0.00284290313720703 avg_vert_depth
359 treestats 0.0000221729278564453 avg_vert_depth
359 R_equivalent 0.00275182723999023 avg_vert_depth
359 treestats 0.0000209808349609375 avg_vert_depth
359 R_equivalent 0.00270795822143555 avg_vert_depth
359 treestats 0.0000200271606445312 avg_vert_depth
359 R_equivalent 0.00282096862792969 avg_vert_depth
359 treestats 0.0000209808349609375 avg_vert_depth
359 R_equivalent 0.00281000137329102 avg_vert_depth
359 treestats 0.000019073486328125 avg_vert_depth
359 R_equivalent 0.00279903411865234 avg_vert_depth
359 treestats 0.0000209808349609375 avg_vert_depth
359 R_equivalent 0.00279402732849121 avg_vert_depth
359 treestats 0.000019073486328125 avg_vert_depth
359 R_equivalent 0.00278496742248535 tot_path_length
359 treestats 0.00151515007019043 tot_path_length
359 R_equivalent 0.00311708450317383 tot_path_length
359 treestats 0.00160980224609375 tot_path_length
359 R_equivalent 0.00312113761901855 tot_path_length
359 treestats 0.00161099433898926 tot_path_length
359 R_equivalent 0.00310993194580078 tot_path_length
359 treestats 0.0015869140625 tot_path_length
359 R_equivalent 0.00311398506164551 tot_path_length
359 treestats 0.0016169548034668 tot_path_length
359 R_equivalent 0.0031120777130127 tot_path_length
359 treestats 0.00158596038818359 tot_path_length
359 R_equivalent 0.00322699546813965 tot_path_length
359 treestats 0.00163102149963379 tot_path_length
359 R_equivalent 0.00321102142333984 tot_path_length
359 treestats 0.00159215927124023 tot_path_length
359 R_equivalent 0.00312495231628418 tot_path_length
359 treestats 0.00159215927124023 tot_path_length
359 R_equivalent 0.00328612327575684 tot_path_length
359 treestats 0.00162601470947266 tot_path_length
359 R_equivalent 0.00323486328125 tot_internal_path
359 treestats 0.0000319480895996094 tot_internal_path
359 R_equivalent 0.00319409370422363 tot_internal_path
359 treestats 0.0000219345092773438 tot_internal_path
359 R_equivalent 0.00320196151733398 tot_internal_path
359 treestats 0.0000219345092773438 tot_internal_path
359 R_equivalent 0.00322079658508301 tot_internal_path
359 treestats 0.0000250339508056641 tot_internal_path
359 R_equivalent 0.00325894355773926 tot_internal_path
359 treestats 0.0000219345092773438 tot_internal_path
359 R_equivalent 0.00327396392822266 tot_internal_path
359 treestats 0.0000240802764892578 tot_internal_path
359 R_equivalent 0.00318408012390137 tot_internal_path
359 treestats 0.0000219345092773438 tot_internal_path
359 R_equivalent 0.0226860046386719 tot_internal_path
359 treestats 0.0000369548797607422 tot_internal_path
359 R_equivalent 0.0026860237121582 tot_internal_path
359 treestats 0.0000200271606445312 tot_internal_path
359 R_equivalent 0.00263094902038574 tot_internal_path
359 treestats 0.0000188350677490234 tot_internal_path
359 R_equivalent 0.00505590438842773 mw_over_md
359 treestats 0.0000379085540771484 mw_over_md
359 R_equivalent 0.00514721870422363 mw_over_md
359 treestats 0.0000319480895996094 mw_over_md
359 R_equivalent 0.00511598587036133 mw_over_md
359 treestats 0.0000309944152832031 mw_over_md
359 R_equivalent 0.00505900382995605 mw_over_md
359 treestats 0.0000338554382324219 mw_over_md
359 R_equivalent 0.00504899024963379 mw_over_md
359 treestats 0.0000329017639160156 mw_over_md
359 R_equivalent 0.00507616996765137 mw_over_md
359 treestats 0.0000300407409667969 mw_over_md
359 R_equivalent 0.00516915321350098 mw_over_md
359 treestats 0.0000300407409667969 mw_over_md
359 R_equivalent 0.00521397590637207 mw_over_md
359 treestats 0.0000288486480712891 mw_over_md
359 R_equivalent 0.00523090362548828 mw_over_md
359 treestats 0.0000329017639160156 mw_over_md
359 R_equivalent 0.00507998466491699 mw_over_md
359 treestats 0.0000290870666503906 mw_over_md
359 R_equivalent 0.00570893287658691 colless_quad
359 treestats 0.000746011734008789 colless_quad
359 R_equivalent 0.00570893287658691 colless_quad
359 treestats 0.000724077224731445 colless_quad
359 R_equivalent 0.00560998916625977 colless_quad
359 treestats 0.000744819641113281 colless_quad
359 R_equivalent 0.0060429573059082 colless_quad
359 treestats 0.000737190246582031 colless_quad
359 R_equivalent 0.00632715225219727 colless_quad
359 treestats 0.000735998153686523 colless_quad
359 R_equivalent 0.00629401206970215 colless_quad
359 treestats 0.000735998153686523 colless_quad
359 R_equivalent 0.00628900527954102 colless_quad
359 treestats 0.000721931457519531 colless_quad
359 R_equivalent 0.0266599655151367 colless_quad
359 treestats 0.000771999359130859 colless_quad
359 R_equivalent 0.00571084022521973 colless_quad
359 treestats 0.000735044479370117 colless_quad
359 R_equivalent 0.00560688972473145 colless_quad
359 treestats 0.000723838806152344 colless_quad
359 R_equivalent 0.00572896003723145 colless_corr
359 treestats 0.000723123550415039 colless_corr
359 R_equivalent 0.0057520866394043 colless_corr
359 treestats 0.000732183456420898 colless_corr
359 R_equivalent 0.00569295883178711 colless_corr
359 treestats 0.000716924667358398 colless_corr
359 R_equivalent 0.0056910514831543 colless_corr
359 treestats 0.000756978988647461 colless_corr
359 R_equivalent 0.00577592849731445 colless_corr
359 treestats 0.000732183456420898 colless_corr
359 R_equivalent 0.00568509101867676 colless_corr
359 treestats 0.000727176666259766 colless_corr
359 R_equivalent 0.00575494766235352 colless_corr
359 treestats 0.000715017318725586 colless_corr
359 R_equivalent 0.00560593605041504 colless_corr
359 treestats 0.000745058059692383 colless_corr
359 R_equivalent 0.00562286376953125 colless_corr
359 treestats 0.000720024108886719 colless_corr
359 R_equivalent 0.00555801391601562 colless_corr
359 treestats 0.000722885131835938 colless_corr
359 R_equivalent 0.571240901947021 minmax_adj
359 treestats 0.12575101852417 minmax_adj
359 R_equivalent 0.57123589515686 minmax_adj
359 treestats 0.108515977859497 minmax_adj
359 R_equivalent 0.561393976211548 minmax_adj
359 treestats 0.107356071472168 minmax_adj
359 R_equivalent 0.397130966186523 minmax_adj
359 treestats 0.107068061828613 minmax_adj
359 R_equivalent 0.411504030227661 minmax_adj
359 treestats 0.108129978179932 minmax_adj
359 R_equivalent 0.581757068634033 minmax_adj
359 treestats 0.110735177993774 minmax_adj
359 R_equivalent 0.410650014877319 minmax_adj
359 treestats 0.111128091812134 minmax_adj
359 R_equivalent 0.425839900970459 minmax_adj
359 treestats 0.110453128814697 minmax_adj
359 R_equivalent 0.577831983566284 minmax_adj
359 treestats 0.108436822891235 minmax_adj
359 R_equivalent 0.568354845046997 minmax_adj
359 treestats 0.108972072601318 minmax_adj
359 R_equivalent 0.420009136199951 minmax_laplace
359 treestats 0.111343145370483 minmax_laplace
359 R_equivalent 0.444340944290161 minmax_laplace
359 treestats 0.119488000869751 minmax_laplace
359 R_equivalent 0.417050123214722 minmax_laplace
359 treestats 0.108360052108765 minmax_laplace
359 R_equivalent 0.39279294013977 minmax_laplace
359 treestats 0.11198902130127 minmax_laplace
359 R_equivalent 0.396156072616577 minmax_laplace
359 treestats 0.126014947891235 minmax_laplace
359 R_equivalent 0.402483940124512 minmax_laplace
359 treestats 0.108431816101074 minmax_laplace
359 R_equivalent 0.392848014831543 minmax_laplace
359 treestats 0.12236499786377 minmax_laplace
359 R_equivalent 0.407799959182739 minmax_laplace
359 treestats 0.107972145080566 minmax_laplace
359 R_equivalent 0.395021200180054 minmax_laplace
359 treestats 0.129261016845703 minmax_laplace
359 R_equivalent 0.431802034378052 minmax_laplace
359 treestats 0.116543054580688 minmax_laplace
599 R_equivalent 0.0000858306884765625 gamma
599 treestats 0.000187158584594727 gamma
