ntips method time treestatsfunction
599 treestats 0.0000460147857666016 tot_internal_path
599 R_equivalent 0.0062720775604248 tot_internal_path
599 treestats 0.0000371932983398438 tot_internal_path
599 R_equivalent 0.00632691383361816 tot_internal_path
599 treestats 0.0000400543212890625 tot_internal_path
599 R_equivalent 0.0440218448638916 tot_internal_path
599 treestats 0.0000460147857666016 tot_internal_path
599 R_equivalent 0.0106489658355713 mw_over_md
599 treestats 0.0000598430633544922 mw_over_md
599 R_equivalent 0.0104331970214844 mw_over_md
599 treestats 0.0000538825988769531 mw_over_md
599 R_equivalent 0.0100388526916504 mw_over_md
599 treestats 0.0000510215759277344 mw_over_md
599 R_equivalent 0.0109789371490479 mw_over_md
599 treestats 0.0000569820404052734 mw_over_md
599 R_equivalent 0.0112907886505127 mw_over_md
599 treestats 0.0000538825988769531 mw_over_md
599 R_equivalent 0.0112881660461426 mw_over_md
599 treestats 0.0000531673431396484 mw_over_md
599 R_equivalent 0.011544942855835 mw_over_md
599 treestats 0.0000569820404052734 mw_over_md
599 R_equivalent 0.0114140510559082 mw_over_md
599 treestats 0.0000538825988769531 mw_over_md
599 R_equivalent 0.0113968849182129 mw_over_md
599 treestats 0.0000538825988769531 mw_over_md
599 R_equivalent 0.0115499496459961 mw_over_md
599 treestats 0.0000569820404052734 mw_over_md
599 R_equivalent 0.0129270553588867 colless_quad
599 treestats 0.00125789642333984 colless_quad
599 R_equivalent 0.0124790668487549 colless_quad
599 treestats 0.0012049674987793 colless_quad
599 R_equivalent 0.012728214263916 colless_quad
599 treestats 0.00120711326599121 colless_quad
599 R_equivalent 0.012566089630127 colless_quad
599 treestats 0.00122404098510742 colless_quad
599 R_equivalent 0.0538139343261719 colless_quad
599 treestats 0.00122690200805664 colless_quad
599 R_equivalent 0.0112788677215576 colless_quad
599 treestats 0.0012199878692627 colless_quad
599 R_equivalent 0.0110599994659424 colless_quad
599 treestats 0.00119304656982422 colless_quad
599 R_equivalent 0.0116889476776123 colless_quad
599 treestats 0.00128507614135742 colless_quad
599 R_equivalent 0.0124270915985107 colless_quad
599 treestats 0.00121808052062988 colless_quad
599 R_equivalent 0.0122811794281006 colless_quad
599 treestats 0.0012049674987793 colless_quad
599 R_equivalent 0.0126750469207764 colless_corr
599 treestats 0.00123095512390137 colless_corr
599 R_equivalent 0.0114049911499023 colless_corr
599 treestats 0.00123500823974609 colless_corr
599 R_equivalent 0.0112020969390869 colless_corr
599 treestats 0.00119614601135254 colless_corr
599 R_equivalent 0.0124480724334717 colless_corr
599 treestats 0.00119686126708984 colless_corr
599 R_equivalent 0.0126080513000488 colless_corr
599 treestats 0.00121688842773438 colless_corr
599 R_equivalent 0.0124521255493164 colless_corr
599 treestats 0.0012199878692627 colless_corr
599 R_equivalent 0.0124478340148926 colless_corr
599 treestats 0.00123500823974609 colless_corr
599 R_equivalent 0.0126140117645264 colless_corr
599 treestats 0.00129818916320801 colless_corr
599 R_equivalent 0.0128700733184814 colless_corr
599 treestats 0.00119900703430176 colless_corr
599 R_equivalent 0.0128490924835205 colless_corr
599 treestats 0.00123500823974609 colless_corr
599 R_equivalent 1.87768912315369 minmax_adj
599 treestats 0.491634130477905 minmax_adj
599 R_equivalent 1.83002305030823 minmax_adj
599 treestats 0.49013614654541 minmax_adj
599 R_equivalent 1.86632084846497 minmax_adj
599 treestats 0.491896867752075 minmax_adj
599 R_equivalent 1.83656811714172 minmax_adj
599 treestats 0.487283945083618 minmax_adj
599 R_equivalent 2.37339997291565 minmax_adj
599 treestats 0.488910913467407 minmax_adj
599 R_equivalent 2.36573886871338 minmax_adj
599 treestats 0.488584041595459 minmax_adj
599 R_equivalent 1.8381290435791 minmax_adj
599 treestats 0.489264965057373 minmax_adj
599 R_equivalent 1.85664010047913 minmax_adj
599 treestats 0.491168975830078 minmax_adj
599 R_equivalent 1.8303108215332 minmax_adj
599 treestats 0.492071151733398 minmax_adj
599 R_equivalent 1.87663698196411 minmax_adj
599 treestats 0.503036975860596 minmax_adj
599 R_equivalent 1.99501991271973 minmax_laplace
599 treestats 0.517436981201172 minmax_laplace
599 R_equivalent 1.87818288803101 minmax_laplace
599 treestats 0.489951848983765 minmax_laplace
599 R_equivalent 1.85105204582214 minmax_laplace
599 treestats 0.49658989906311 minmax_laplace
599 R_equivalent 1.8522219657898 minmax_laplace
599 treestats 0.498450994491577 minmax_laplace
599 R_equivalent 1.8517370223999 minmax_laplace
599 treestats 0.490684032440186 minmax_laplace
599 R_equivalent 1.86454510688782 minmax_laplace
599 treestats 0.491470098495483 minmax_laplace
599 R_equivalent 1.8287661075592 minmax_laplace
599 treestats 0.492100954055786 minmax_laplace
599 R_equivalent 1.86630702018738 minmax_laplace
599 treestats 0.490320920944214 minmax_laplace
599 R_equivalent 1.82955694198608 minmax_laplace
599 treestats 0.489475011825562 minmax_laplace
599 R_equivalent 2.24353694915771 minmax_laplace
599 treestats 0.491654872894287 minmax_laplace
1000 R_equivalent 0.000120162963867188 gamma
1000 treestats 0.000261068344116211 gamma
1000 R_equivalent 0.0000689029693603516 gamma
1000 treestats 0.000211000442504883 gamma
1000 R_equivalent 0.0000679492950439453 gamma
1000 treestats 0.000200986862182617 gamma
1000 R_equivalent 0.0000638961791992188 gamma
1000 treestats 0.000198125839233398 gamma
1000 R_equivalent 0.0000641345977783203 gamma
1000 treestats 0.000193119049072266 gamma
1000 R_equivalent 0.0000629425048828125 gamma
1000 treestats 0.000188827514648438 gamma
1000 R_equivalent 0.0000629425048828125 gamma
1000 treestats 0.000190973281860352 gamma
1000 R_equivalent 0.0000629425048828125 gamma
1000 treestats 0.000185966491699219 gamma
1000 R_equivalent 0.0000619888305664062 gamma
1000 treestats 0.000185966491699219 gamma
1000 R_equivalent 0.0000629425048828125 gamma
1000 treestats 0.000185012817382812 gamma
1000 R_equivalent 0.00661182403564453 sackin
1000 treestats 0.00225114822387695 sackin
1000 R_equivalent 0.00653696060180664 sackin
1000 treestats 0.0019838809967041 sackin
1000 R_equivalent 0.00661587715148926 sackin
1000 treestats 0.00208210945129395 sackin
1000 R_equivalent 0.00665712356567383 sackin
1000 treestats 0.00193285942077637 sackin
1000 R_equivalent 0.00667309761047363 sackin
1000 treestats 0.00198817253112793 sackin
1000 R_equivalent 0.00656390190124512 sackin
1000 treestats 0.00194692611694336 sackin
1000 R_equivalent 0.00656008720397949 sackin
1000 treestats 0.00194907188415527 sackin
1000 R_equivalent 0.00655412673950195 sackin
1000 treestats 0.00194692611694336 sackin
1000 R_equivalent 0.00655102729797363 sackin
1000 treestats 0.00193095207214355 sackin
1000 R_equivalent 0.00650906562805176 sackin
1000 treestats 0.00192594528198242 sackin
1000 R_equivalent 0.0000810623168945312 colless
1000 treestats 0.00193405151367188 colless
1000 R_equivalent 0.00006103515625 colless
1000 treestats 0.00189304351806641 colless
1000 R_equivalent 0.0000600814819335938 colless
1000 treestats 0.00193500518798828 colless
1000 R_equivalent 0.0000581741333007812 colless
1000 treestats 0.00190615653991699 colless
1000 R_equivalent 0.0000619888305664062 colless
1000 treestats 0.00192713737487793 colless
1000 R_equivalent 0.0000619888305664062 colless
1000 treestats 0.00195598602294922 colless
1000 R_equivalent 0.0000638961791992188 colless
1000 treestats 0.00190305709838867 colless
1000 R_equivalent 0.00006103515625 colless
1000 treestats 0.00190091133117676 colless
1000 R_equivalent 0.0000588893890380859 colless
1000 treestats 0.00189900398254395 colless
1000 R_equivalent 0.0000581741333007812 colless
1000 treestats 0.00191307067871094 colless
1000 R_equivalent 0.310364007949829 beta
1000 treestats 0.00405097007751465 beta
1000 R_equivalent 0.347168922424316 beta
1000 treestats 0.00395989418029785 beta
1000 R_equivalent 0.30532717704773 beta
1000 treestats 0.00395488739013672 beta
1000 R_equivalent 0.280930042266846 beta
1000 treestats 0.0036461353302002 beta
1000 R_equivalent 0.276571989059448 beta
1000 treestats 0.00390005111694336 beta
1000 R_equivalent 0.282341957092285 beta
1000 treestats 0.00393915176391602 beta
1000 R_equivalent 0.296401977539062 beta
1000 treestats 0.00380396842956543 beta
1000 R_equivalent 0.319215059280396 beta
1000 treestats 0.00360584259033203 beta
1000 R_equivalent 0.258985996246338 beta
1000 treestats 0.00404810905456543 beta
1000 R_equivalent 0.287117958068848 beta
1000 treestats 0.00394701957702637 beta
1000 R_equivalent 0.0165400505065918 blum
1000 treestats 0.00203418731689453 blum
1000 R_equivalent 0.017193078994751 blum
1000 treestats 0.00202703475952148 blum
1000 R_equivalent 0.0188169479370117 blum
1000 treestats 0.00209903717041016 blum
1000 R_equivalent 0.0170509815216064 blum
1000 treestats 0.00206589698791504 blum
1000 R_equivalent 0.0172030925750732 blum
1000 treestats 0.00205397605895996 blum
1000 R_equivalent 0.0175149440765381 blum
1000 treestats 0.00205087661743164 blum
1000 R_equivalent 0.0171761512756348 blum
1000 treestats 0.00201916694641113 blum
1000 R_equivalent 0.0171630382537842 blum
1000 treestats 0.00200295448303223 blum
1000 R_equivalent 0.0530200004577637 blum
1000 treestats 0.00199198722839355 blum
1000 R_equivalent 0.0166740417480469 blum
1000 treestats 0.00199699401855469 blum
1000 R_equivalent 0.00750279426574707 crown_age
1000 treestats 0.000108957290649414 crown_age
1000 R_equivalent 0.00894308090209961 crown_age
1000 treestats 0.000113964080810547 crown_age
1000 R_equivalent 0.00700187683105469 crown_age
1000 treestats 0.000107049942016602 crown_age
1000 R_equivalent 0.00703096389770508 crown_age
1000 treestats 0.000103950500488281 crown_age
1000 R_equivalent 0.00758981704711914 crown_age
1000 treestats 0.000101089477539062 crown_age
1000 R_equivalent 0.00715303421020508 crown_age
1000 treestats 0.000108003616333008 crown_age
1000 R_equivalent 0.00725603103637695 crown_age
1000 treestats 0.000103950500488281 crown_age
1000 R_equivalent 0.00696110725402832 crown_age
1000 treestats 0.000102043151855469 crown_age
1000 R_equivalent 0.00714612007141113 crown_age
1000 treestats 0.000106096267700195 crown_age
1000 R_equivalent 0.00765395164489746 crown_age
1000 treestats 0.000103950500488281 crown_age
1000 R_equivalent 0.000135898590087891 tree_height
1000 treestats 0.0000860691070556641 tree_height
1000 R_equivalent 0.000103950500488281 tree_height
1000 treestats 0.0000751018524169922 tree_height
1000 R_equivalent 0.0000998973846435547 tree_height
1000 treestats 0.0000748634338378906 tree_height
1000 R_equivalent 0.000100135803222656 tree_height
1000 treestats 0.0000739097595214844 tree_height
1000 R_equivalent 0.000111103057861328 tree_height
1000 treestats 0.0000770092010498047 tree_height
1000 R_equivalent 0.00009918212890625 tree_height
1000 treestats 0.0000720024108886719 tree_height
1000 R_equivalent 0.0000998973846435547 tree_height
1000 treestats 0.0000720024108886719 tree_height
1000 R_equivalent 0.000100135803222656 tree_height
1000 treestats 0.0000720024108886719 tree_height
1000 R_equivalent 0.0000989437103271484 tree_height
1000 treestats 0.0000729560852050781 tree_height
1000 R_equivalent 0.000111818313598633 tree_height
1000 treestats 0.0000739097595214844 tree_height
1000 R_equivalent 0.0100648403167725 nLTT
1000 treestats 0.000241994857788086 nLTT
1000 R_equivalent 0.010551929473877 nLTT
1000 treestats 0.00024104118347168 nLTT
1000 R_equivalent 0.0102040767669678 nLTT
1000 treestats 0.000256061553955078 nLTT
1000 R_equivalent 0.0436711311340332 nLTT
1000 treestats 0.000245094299316406 nLTT
1000 R_equivalent 0.0100128650665283 nLTT
1000 treestats 0.000222921371459961 nLTT
1000 R_equivalent 0.0096290111541748 nLTT
1000 treestats 0.000216007232666016 nLTT
1000 R_equivalent 0.0101361274719238 nLTT
1000 treestats 0.000221014022827148 nLTT
1000 R_equivalent 0.0100560188293457 nLTT
1000 treestats 0.000267982482910156 nLTT
1000 R_equivalent 0.0104539394378662 nLTT
1000 treestats 0.000253915786743164 nLTT
1000 R_equivalent 0.0100362300872803 nLTT
1000 treestats 0.000239133834838867 nLTT
1000 R_equivalent 0.0161519050598145 ladder
1000 treestats 0.00203394889831543 ladder
1000 R_equivalent 0.0164289474487305 ladder
1000 treestats 0.00209522247314453 ladder
1000 R_equivalent 0.0154528617858887 ladder
1000 treestats 0.00215697288513184 ladder
1000 R_equivalent 0.0142269134521484 ladder
1000 treestats 0.00216293334960938 ladder
1000 R_equivalent 0.0156741142272949 ladder
1000 treestats 0.00205397605895996 ladder
1000 R_equivalent 0.0158119201660156 ladder
1000 treestats 0.00198483467102051 ladder
1000 R_equivalent 0.0167758464813232 ladder
1000 treestats 0.00200796127319336 ladder
1000 R_equivalent 0.0171668529510498 ladder
1000 treestats 0.00204300880432129 ladder
1000 R_equivalent 0.0533149242401123 ladder
1000 treestats 0.00199985504150391 ladder
1000 R_equivalent 0.0133750438690186 ladder
1000 treestats 0.0021820068359375 ladder
1000 R_equivalent 0.0149910449981689 max_ladder
1000 treestats 0.00203609466552734 max_ladder
1000 R_equivalent 0.0162711143493652 max_ladder
1000 treestats 0.00202608108520508 max_ladder
1000 R_equivalent 0.0159220695495605 max_ladder
1000 treestats 0.00212001800537109 max_ladder
1000 R_equivalent 0.0158309936523438 max_ladder
1000 treestats 0.00215792655944824 max_ladder
1000 R_equivalent 0.0145258903503418 max_ladder
1000 treestats 0.00204300880432129 max_ladder
1000 R_equivalent 0.0145430564880371 max_ladder
1000 treestats 0.00209784507751465 max_ladder
1000 R_equivalent 0.0160539150238037 max_ladder
1000 treestats 0.00209403038024902 max_ladder
1000 R_equivalent 0.0180299282073975 max_ladder
1000 treestats 0.00215482711791992 max_ladder
1000 R_equivalent 0.0141019821166992 max_ladder
1000 treestats 0.00203204154968262 max_ladder
1000 R_equivalent 0.0554349422454834 max_ladder
1000 treestats 0.00202202796936035 max_ladder
1000 R_equivalent 0.0139710903167725 cherries
1000 treestats 0.0020449161529541 cherries
1000 R_equivalent 0.0132129192352295 cherries
1000 treestats 0.0021049976348877 cherries
1000 R_equivalent 0.0132949352264404 cherries
1000 treestats 0.00199508666992188 cherries
1000 R_equivalent 0.0131711959838867 cherries
1000 treestats 0.0021510124206543 cherries
1000 R_equivalent 0.014030933380127 cherries
1000 treestats 0.00204014778137207 cherries
1000 R_equivalent 0.0136961936950684 cherries
1000 treestats 0.00200819969177246 cherries
1000 R_equivalent 0.0135641098022461 cherries
1000 treestats 0.0020298957824707 cherries
1000 R_equivalent 0.0132088661193848 cherries
1000 treestats 0.00209379196166992 cherries
1000 R_equivalent 0.0133559703826904 cherries
1000 treestats 0.00198698043823242 cherries
1000 R_equivalent 0.0130369663238525 cherries
1000 treestats 0.00196003913879395 cherries
1000 R_equivalent 0.00833988189697266 ILnumber
1000 treestats 0.0000560283660888672 ILnumber
1000 R_equivalent 0.00817704200744629 ILnumber
1000 treestats 0.0000550746917724609 ILnumber
1000 R_equivalent 0.00816106796264648 ILnumber
1000 treestats 0.0000510215759277344 ILnumber
1000 R_equivalent 0.00815796852111816 ILnumber
1000 treestats 0.0000450611114501953 ILnumber
1000 R_equivalent 0.00821495056152344 ILnumber
1000 treestats 0.0000488758087158203 ILnumber
1000 R_equivalent 0.00763487815856934 ILnumber
1000 treestats 0.0000369548797607422 ILnumber
1000 R_equivalent 0.0075080394744873 ILnumber
1000 treestats 0.0000309944152832031 ILnumber
1000 R_equivalent 0.00769805908203125 ILnumber
1000 treestats 0.0000448226928710938 ILnumber
1000 R_equivalent 0.0077979564666748 ILnumber
1000 treestats 0.0000510215759277344 ILnumber
1000 R_equivalent 0.00778102874755859 ILnumber
1000 treestats 0.0000469684600830078 ILnumber
1000 R_equivalent 0.0141091346740723 pitchforks
1000 treestats 0.0000650882720947266 pitchforks
1000 R_equivalent 0.0141351222991943 pitchforks
1000 treestats 0.000064849853515625 pitchforks
1000 R_equivalent 0.0140190124511719 pitchforks
1000 treestats 0.0000669956207275391 pitchforks
1000 R_equivalent 0.0135610103607178 pitchforks
1000 treestats 0.0000569820404052734 pitchforks
1000 R_equivalent 0.013620138168335 pitchforks
1000 treestats 0.0000641345977783203 pitchforks
1000 R_equivalent 0.0138170719146729 pitchforks
