ntips method time treestatsfunction
599 treestats 0.0000550746917724609 mw_over_md
599 R_equivalent 0.0100498199462891 mw_over_md
599 treestats 0.0000531673431396484 mw_over_md
599 R_equivalent 0.0104310512542725 mw_over_md
599 treestats 0.0000569820404052734 mw_over_md
599 R_equivalent 0.0418939590454102 mw_over_md
599 treestats 0.0000460147857666016 mw_over_md
599 R_equivalent 0.0104930400848389 mw_over_md
599 treestats 0.0000510215759277344 mw_over_md
599 R_equivalent 0.0112910270690918 mw_over_md
599 treestats 0.0000550746917724609 mw_over_md
599 R_equivalent 0.011707067489624 mw_over_md
599 treestats 0.0000519752502441406 mw_over_md
599 R_equivalent 0.0117690563201904 mw_over_md
599 treestats 0.0000550746917724609 mw_over_md
599 R_equivalent 0.0115809440612793 mw_over_md
599 treestats 0.0000510215759277344 mw_over_md
599 R_equivalent 0.0126199722290039 colless_quad
599 treestats 0.00124621391296387 colless_quad
599 R_equivalent 0.0126030445098877 colless_quad
599 treestats 0.00121212005615234 colless_quad
599 R_equivalent 0.0126760005950928 colless_quad
599 treestats 0.00119590759277344 colless_quad
599 R_equivalent 0.0145108699798584 colless_quad
599 treestats 0.0109548568725586 colless_quad
599 R_equivalent 0.0167500972747803 colless_quad
599 treestats 0.00119495391845703 colless_quad
599 R_equivalent 0.0130929946899414 colless_quad
599 treestats 0.00130701065063477 colless_quad
599 R_equivalent 0.0456781387329102 colless_quad
599 treestats 0.0012209415435791 colless_quad
599 R_equivalent 0.0119421482086182 colless_quad
599 treestats 0.00117897987365723 colless_quad
599 R_equivalent 0.0123748779296875 colless_quad
599 treestats 0.00119209289550781 colless_quad
599 R_equivalent 0.0124938488006592 colless_quad
599 treestats 0.00123405456542969 colless_quad
599 R_equivalent 0.0126039981842041 colless_corr
599 treestats 0.00119590759277344 colless_corr
599 R_equivalent 0.0126440525054932 colless_corr
599 treestats 0.00121188163757324 colless_corr
599 R_equivalent 0.0123670101165771 colless_corr
599 treestats 0.00118207931518555 colless_corr
599 R_equivalent 0.0127348899841309 colless_corr
599 treestats 0.00121498107910156 colless_corr
599 R_equivalent 0.0135941505432129 colless_corr
599 treestats 0.00118899345397949 colless_corr
599 R_equivalent 0.0135681629180908 colless_corr
599 treestats 0.0012059211730957 colless_corr
599 R_equivalent 0.0132291316986084 colless_corr
599 treestats 0.00128698348999023 colless_corr
599 R_equivalent 0.0125701427459717 colless_corr
599 treestats 0.00132608413696289 colless_corr
599 R_equivalent 0.0463390350341797 colless_corr
599 treestats 0.00120687484741211 colless_corr
599 R_equivalent 0.0118851661682129 colless_corr
599 treestats 0.00127696990966797 colless_corr
599 R_equivalent 1.86512517929077 minmax_adj
599 treestats 0.492247104644775 minmax_adj
599 R_equivalent 1.86919283866882 minmax_adj
599 treestats 0.490669965744019 minmax_adj
599 R_equivalent 2.55579304695129 minmax_adj
599 treestats 0.504985094070435 minmax_adj
599 R_equivalent 1.90877795219421 minmax_adj
599 treestats 0.601583003997803 minmax_adj
599 R_equivalent 1.97296810150146 minmax_adj
599 treestats 0.493251800537109 minmax_adj
599 R_equivalent 2.43800711631775 minmax_adj
599 treestats 0.500586032867432 minmax_adj
599 R_equivalent 1.85456395149231 minmax_adj
599 treestats 0.516247987747192 minmax_adj
599 R_equivalent 1.86822295188904 minmax_adj
599 treestats 0.501929044723511 minmax_adj
599 R_equivalent 2.55008983612061 minmax_adj
599 treestats 0.501609086990356 minmax_adj
599 R_equivalent 1.87074899673462 minmax_adj
599 treestats 0.490531921386719 minmax_adj
599 R_equivalent 1.86546397209167 minmax_laplace
599 treestats 0.563118934631348 minmax_laplace
599 R_equivalent 1.8788959980011 minmax_laplace
599 treestats 0.502657890319824 minmax_laplace
599 R_equivalent 1.88597798347473 minmax_laplace
599 treestats 0.52286696434021 minmax_laplace
599 R_equivalent 1.85110306739807 minmax_laplace
599 treestats 0.500224113464355 minmax_laplace
599 R_equivalent 1.865159034729 minmax_laplace
599 treestats 0.497427940368652 minmax_laplace
599 R_equivalent 1.88422584533691 minmax_laplace
599 treestats 0.534016132354736 minmax_laplace
599 R_equivalent 1.89251589775085 minmax_laplace
599 treestats 0.50424313545227 minmax_laplace
599 R_equivalent 1.86443185806274 minmax_laplace
599 treestats 0.525214910507202 minmax_laplace
599 R_equivalent 1.87631297111511 minmax_laplace
599 treestats 0.503112077713013 minmax_laplace
599 R_equivalent 2.12036609649658 minmax_laplace
599 treestats 0.493530988693237 minmax_laplace
1000 R_equivalent 0.000131130218505859 gamma
1000 treestats 0.000288009643554688 gamma
1000 R_equivalent 0.0000739097595214844 gamma
1000 treestats 0.000213146209716797 gamma
1000 R_equivalent 0.0000679492950439453 gamma
1000 treestats 0.00020289421081543 gamma
1000 R_equivalent 0.0000660419464111328 gamma
1000 treestats 0.000200033187866211 gamma
1000 R_equivalent 0.0000629425048828125 gamma
1000 treestats 0.000192880630493164 gamma
1000 R_equivalent 0.0000619888305664062 gamma
1000 treestats 0.00019383430480957 gamma
1000 R_equivalent 0.0000820159912109375 gamma
1000 treestats 0.000201940536499023 gamma
1000 R_equivalent 0.0000739097595214844 gamma
1000 treestats 0.000189781188964844 gamma
1000 R_equivalent 0.0000689029693603516 gamma
1000 treestats 0.000188112258911133 gamma
1000 R_equivalent 0.0000681877136230469 gamma
1000 treestats 0.000190019607543945 gamma
1000 R_equivalent 0.00654721260070801 sackin
1000 treestats 0.00202512741088867 sackin
1000 R_equivalent 0.00654482841491699 sackin
1000 treestats 0.0019378662109375 sackin
1000 R_equivalent 0.00658392906188965 sackin
1000 treestats 0.00192999839782715 sackin
1000 R_equivalent 0.00649809837341309 sackin
1000 treestats 0.00195503234863281 sackin
1000 R_equivalent 0.00650119781494141 sackin
1000 treestats 0.00197386741638184 sackin
1000 R_equivalent 0.00664710998535156 sackin
1000 treestats 0.00194382667541504 sackin
1000 R_equivalent 0.00650691986083984 sackin
1000 treestats 0.00195193290710449 sackin
1000 R_equivalent 0.00659894943237305 sackin
1000 treestats 0.00201201438903809 sackin
1000 R_equivalent 0.00654196739196777 sackin
1000 treestats 0.00194382667541504 sackin
1000 R_equivalent 0.00672698020935059 sackin
1000 treestats 0.00201916694641113 sackin
1000 R_equivalent 0.0000789165496826172 colless
1000 treestats 0.00193881988525391 colless
1000 R_equivalent 0.00006103515625 colless
1000 treestats 0.00198817253112793 colless
1000 R_equivalent 0.0000598430633544922 colless
1000 treestats 0.00197505950927734 colless
1000 R_equivalent 0.0000581741333007812 colless
1000 treestats 0.00197410583496094 colless
1000 R_equivalent 0.0000619888305664062 colless
1000 treestats 0.00197076797485352 colless
1000 R_equivalent 0.0000591278076171875 colless
1000 treestats 0.00202107429504395 colless
1000 R_equivalent 0.0000591278076171875 colless
1000 treestats 0.00197410583496094 colless
1000 R_equivalent 0.0000579357147216797 colless
1000 treestats 0.00199699401855469 colless
1000 R_equivalent 0.0000581741333007812 colless
1000 treestats 0.00198221206665039 colless
1000 R_equivalent 0.0000569820404052734 colless
1000 treestats 0.00194191932678223 colless
1000 R_equivalent 0.32518196105957 beta
1000 treestats 0.00379014015197754 beta
1000 R_equivalent 0.292567014694214 beta
1000 treestats 0.00403285026550293 beta
1000 R_equivalent 0.27408504486084 beta
1000 treestats 0.00392699241638184 beta
1000 R_equivalent 0.323925971984863 beta
1000 treestats 0.00364398956298828 beta
1000 R_equivalent 0.32213282585144 beta
1000 treestats 0.00407314300537109 beta
1000 R_equivalent 0.303522825241089 beta
1000 treestats 0.00391697883605957 beta
1000 R_equivalent 0.349442005157471 beta
1000 treestats 0.00408601760864258 beta
1000 R_equivalent 0.321845054626465 beta
1000 treestats 0.00365900993347168 beta
1000 R_equivalent 0.33404016494751 beta
1000 treestats 0.00401592254638672 beta
1000 R_equivalent 0.272786140441895 beta
1000 treestats 0.00377798080444336 beta
1000 R_equivalent 0.0161449909210205 blum
1000 treestats 0.00202322006225586 blum
1000 R_equivalent 0.0160501003265381 blum
1000 treestats 0.00202393531799316 blum
1000 R_equivalent 0.0171470642089844 blum
1000 treestats 0.00215601921081543 blum
1000 R_equivalent 0.0177788734436035 blum
1000 treestats 0.0021209716796875 blum
1000 R_equivalent 0.0176849365234375 blum
1000 treestats 0.00202393531799316 blum
1000 R_equivalent 0.0174541473388672 blum
1000 treestats 0.00223398208618164 blum
1000 R_equivalent 0.0181050300598145 blum
1000 treestats 0.00202798843383789 blum
1000 R_equivalent 0.0510900020599365 blum
1000 treestats 0.00210094451904297 blum
1000 R_equivalent 0.0155849456787109 blum
1000 treestats 0.00213098526000977 blum
1000 R_equivalent 0.0154829025268555 blum
1000 treestats 0.00195503234863281 blum
1000 R_equivalent 0.007904052734375 crown_age
1000 treestats 0.000101089477539062 crown_age
1000 R_equivalent 0.00809407234191895 crown_age
1000 treestats 0.0000982284545898438 crown_age
1000 R_equivalent 0.00838494300842285 crown_age
1000 treestats 0.000113010406494141 crown_age
1000 R_equivalent 0.0129849910736084 crown_age
1000 treestats 0.000115156173706055 crown_age
1000 R_equivalent 0.00760889053344727 crown_age
1000 treestats 0.000102043151855469 crown_age
1000 R_equivalent 0.00783514976501465 crown_age
1000 treestats 0.0000929832458496094 crown_age
1000 R_equivalent 0.00749516487121582 crown_age
1000 treestats 0.0000939369201660156 crown_age
1000 R_equivalent 0.00824308395385742 crown_age
1000 treestats 0.0000920295715332031 crown_age
1000 R_equivalent 0.0300681591033936 crown_age
1000 treestats 0.000151872634887695 crown_age
1000 R_equivalent 0.00865006446838379 crown_age
1000 treestats 0.000104904174804688 crown_age
1000 R_equivalent 0.000138044357299805 tree_height
1000 treestats 0.000080108642578125 tree_height
1000 R_equivalent 0.000104904174804688 tree_height
1000 treestats 0.0000739097595214844 tree_height
1000 R_equivalent 0.000101804733276367 tree_height
1000 treestats 0.0000760555267333984 tree_height
1000 R_equivalent 0.000105857849121094 tree_height
1000 treestats 0.0000741481781005859 tree_height
1000 R_equivalent 0.0000998973846435547 tree_height
1000 treestats 0.0000729560852050781 tree_height
1000 R_equivalent 0.0000998973846435547 tree_height
1000 treestats 0.0000760555267333984 tree_height
1000 R_equivalent 0.00009918212890625 tree_height
1000 treestats 0.0000829696655273438 tree_height
1000 R_equivalent 0.0000989437103271484 tree_height
1000 treestats 0.0000729560852050781 tree_height
1000 R_equivalent 0.0000982284545898438 tree_height
1000 treestats 0.0000720024108886719 tree_height
1000 R_equivalent 0.000101089477539062 tree_height
1000 treestats 0.0000731945037841797 tree_height
1000 R_equivalent 0.0101990699768066 nLTT
1000 treestats 0.000220060348510742 nLTT
1000 R_equivalent 0.00981903076171875 nLTT
1000 treestats 0.000329017639160156 nLTT
1000 R_equivalent 0.0101938247680664 nLTT
1000 treestats 0.000211000442504883 nLTT
1000 R_equivalent 0.0100500583648682 nLTT
1000 treestats 0.000257015228271484 nLTT
1000 R_equivalent 0.0106589794158936 nLTT
1000 treestats 0.000294208526611328 nLTT
1000 R_equivalent 0.0106639862060547 nLTT
1000 treestats 0.000216007232666016 nLTT
1000 R_equivalent 0.00972604751586914 nLTT
1000 treestats 0.000218868255615234 nLTT
1000 R_equivalent 0.0104939937591553 nLTT
1000 treestats 0.000217914581298828 nLTT
1000 R_equivalent 0.00981616973876953 nLTT
1000 treestats 0.000262975692749023 nLTT
1000 R_equivalent 0.00968599319458008 nLTT
1000 treestats 0.000232934951782227 nLTT
1000 R_equivalent 0.0156080722808838 ladder
1000 treestats 0.00200796127319336 ladder
1000 R_equivalent 0.0154399871826172 ladder
1000 treestats 0.00196003913879395 ladder
1000 R_equivalent 0.0161879062652588 ladder
1000 treestats 0.00195789337158203 ladder
1000 R_equivalent 0.0163109302520752 ladder
1000 treestats 0.00202083587646484 ladder
1000 R_equivalent 0.0452399253845215 ladder
1000 treestats 0.00202393531799316 ladder
1000 R_equivalent 0.0148499011993408 ladder
1000 treestats 0.00196504592895508 ladder
1000 R_equivalent 0.0154078006744385 ladder
1000 treestats 0.00198006629943848 ladder
1000 R_equivalent 0.0157220363616943 ladder
1000 treestats 0.00194907188415527 ladder
1000 R_equivalent 0.0158941745758057 ladder
1000 treestats 0.00201296806335449 ladder
1000 R_equivalent 0.0144379138946533 ladder
1000 treestats 0.00202488899230957 ladder
1000 R_equivalent 0.0165457725524902 max_ladder
1000 treestats 0.00200390815734863 max_ladder
1000 R_equivalent 0.0164189338684082 max_ladder
1000 treestats 0.00200104713439941 max_ladder
1000 R_equivalent 0.016106128692627 max_ladder
1000 treestats 0.00199079513549805 max_ladder
1000 R_equivalent 0.0162420272827148 max_ladder
1000 treestats 0.00199103355407715 max_ladder
1000 R_equivalent 0.0453441143035889 max_ladder
1000 treestats 0.00199294090270996 max_ladder
1000 R_equivalent 0.0137739181518555 max_ladder
1000 treestats 0.00199699401855469 max_ladder
1000 R_equivalent 0.0139000415802002 max_ladder
1000 treestats 0.00214099884033203 max_ladder
1000 R_equivalent 0.0159928798675537 max_ladder
1000 treestats 0.00197100639343262 max_ladder
1000 R_equivalent 0.0159831047058105 max_ladder
1000 treestats 0.00194978713989258 max_ladder
1000 R_equivalent 0.0159859657287598 max_ladder
1000 treestats 0.00198197364807129 max_ladder
1000 R_equivalent 0.013981819152832 cherries
1000 treestats 0.00201511383056641 cherries
1000 R_equivalent 0.0133569240570068 cherries
1000 treestats 0.00195789337158203 cherries
1000 R_equivalent 0.0130259990692139 cherries
1000 treestats 0.00198197364807129 cherries
1000 R_equivalent 0.0133581161499023 cherries
1000 treestats 0.00200700759887695 cherries
1000 R_equivalent 0.0140399932861328 cherries
1000 treestats 0.00207090377807617 cherries
1000 R_equivalent 0.0145120620727539 cherries
1000 treestats 0.00210905075073242 cherries
1000 R_equivalent 0.0134420394897461 cherries
1000 treestats 0.0020911693572998 cherries
1000 R_equivalent 0.0136959552764893 cherries
1000 treestats 0.00217986106872559 cherries
1000 R_equivalent 0.01363205909729 cherries
1000 treestats 0.00213098526000977 cherries
1000 R_equivalent 0.0134470462799072 cherries
1000 treestats 0.00203490257263184 cherries
1000 R_equivalent 0.00769519805908203 ILnumber
1000 treestats 0.0000407695770263672 ILnumber
1000 R_equivalent 0.007720947265625 ILnumber
1000 treestats 0.0000438690185546875 ILnumber
1000 R_equivalent 0.00759100914001465 ILnumber
1000 treestats 0.0000350475311279297 ILnumber
1000 R_equivalent 0.00779294967651367 ILnumber
1000 treestats 0.0000441074371337891 ILnumber
1000 R_equivalent 0.00766897201538086 ILnumber
1000 treestats 0.0000360012054443359 ILnumber
1000 R_equivalent 0.00787091255187988 ILnumber
1000 treestats 0.0000460147857666016 ILnumber
1000 R_equivalent 0.00772213935852051 ILnumber
1000 treestats 0.0000391006469726562 ILnumber
1000 R_equivalent 0.00777101516723633 ILnumber
1000 treestats 0.0000510215759277344 ILnumber
1000 R_equivalent 0.00768899917602539 ILnumber
1000 treestats 0.0000460147857666016 ILnumber
1000 R_equivalent 0.0077660083770752 ILnumber
1000 treestats 0.0000569820404052734 ILnumber
1000 R_equivalent 0.0144040584564209 pitchforks
1000 treestats 0.00239396095275879 pitchforks
1000 R_equivalent 0.038985013961792 pitchforks
1000 treestats 0.00206112861633301 pitchforks
1000 R_equivalent 0.0131609439849854 pitchforks
1000 treestats 0.00211191177368164 pitchforks
1000 R_equivalent 0.0133359432220459 pitchforks
1000 treestats 0.0020751953125 pitchforks
1000 R_equivalent 0.0132310390472412 pitchforks
1000 treestats 0.00196194648742676 pitchforks
1000 R_equivalent 0.0132710933685303 pitchforks
1000 treestats 0.00195813179016113 pitchforks
1000 R_equivalent 0.0131230354309082 pitchforks
1000 treestats 0.0020139217376709 pitchforks
1000 R_equivalent 0.0133099555969238 pitchforks
1000 treestats 0.00213193893432617 pitchforks
1000 R_equivalent 0.0134851932525635 pitchforks
1000 treestats 0.00206995010375977 pitchforks
1000 R_equivalent 0.013718843460083 pitchforks
1000 treestats 0.00227594375610352 pitchforks
1000 R_equivalent 0.00729799270629883 stairs1
1000 treestats 0.00212502479553223 stairs1
